userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
윤준석,1,12,36,2.0,2.768,2021-06-20 21:38:15.512,21,6,12,0.0,0,0.775,31,0.5,2,0.5,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,36.33425,3.4844999999999997,69.184,36.33425,3.4844999999999997,69.184,33.0,43,0.7674418604651163,1.0,3,0.3333333333333333,66.587,22.195666666666668,12,1,5.4179963814770336,16,1.0,1,0,0,1,0,0.629322407321182,-0.8723404255319149,0.6666666666666667,1.0,0.33333333333333337,-1.4999999999999996,0.3423597678916823,3.015873015873016,7.733333333333334
윤준석,1,5,37,0.0,2.311,2021-06-20 21:38:17.823,21,6,5,0.7619047619047619,16,0.775,31,0.6,3,0.6,3,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.7158,1.9743333333333333,3.8280000000000003,2.7158,1.9743333333333333,3.8280000000000003,33.0,44,0.75,24.0,26,0.9230769230769231,456.84299999999985,17.57088461538461,36,1,1.8048402087665854,17,0.1388888888888889,12,0,0,1,0,0.6753205335012813,-0.5454545454545454,0.18367346938775508,0.5,0.5,-0.9999999999999996,-0.2030947775628631,3.199546485260771,8.233333333333334
윤준석,1,25,31,1.0,2.945,2021-06-20 21:38:20.768,21,6,24,0.0,0,0.775,31,0.5714285714285714,4,0.5714285714285714,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,34.0,45,0.7555555555555555,8.0,14,0.5714285714285714,477.09900000000005,34.078500000000005,25,1,3.7946348917798,18,1.0,1,0,0,1,0,0.6234024709969626,0.12765957446808507,0.38888888888888884,0.6666666666666667,0.6666666666666667,-0.3333333333333328,-0.07543520309477802,3.5884353741496597,8.9
윤준석,1,0,37,2.0,2.262,2021-06-20 21:38:23.030,21,6,0,0.7619047619047619,16,0.775,31,0.75,3,0.75,3,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.73125,1.7106666666666666,5.793,2.73125,1.7106666666666666,5.793,34.0,46,0.7391304347826086,1.0,4,0.25,69.355,17.33875,36,1,2.142181571501022,19,0.0,13,0,0,0,0,0.8140763427145716,-0.5957446808510638,0.6666666666666667,-0.5,1.0,0.6666666666666672,-0.6711798839458418,4.255102040816326,8.4
윤준석,1,2,37,1.0,40.491,2021-06-20 21:39:03.521,21,6,2,0.7619047619047619,16,0.775,31,0.6666666666666666,4,0.6666666666666666,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,35.0,47,0.7446808510638298,8.0,15,0.5333333333333333,480.04400000000004,32.00293333333334,36,1,3.7785601818812817,20,0.05555555555555555,14,0,0,1,0,0.7600751075682366,0.4545454545454546,0.18367346938775508,-0.3333333333333333,-1.0,-0.3333333333333328,-0.21663442940038724,4.438775510204081,8.066666666666666
윤준석,1,33,32,2.0,2.318,2021-06-20 21:39:05.839,21,6,32,1.0,1,0.775,31,1.0,5,1.0,5,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,1.357,1.357,0.0,1.357,1.357,0.0,35.0,48,0.7291666666666666,2.0,5,0.4,71.617,14.323400000000001,33,1,3.779839275726444,21,1.0,1,0,0,1,0,0.9032563587084853,-0.5957446808510638,0.38888888888888884,-0.75,-0.6666666666666666,-0.9999999999999994,-0.812379110251451,4.827664399092971,7.316666666666666
윤준석,1,14,37,1.0,1.754,2021-06-20 21:39:07.593,21,6,14,0.7619047619047619,16,0.775,31,1.0,2,1.0,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.377,2.377,0.0,2.377,2.377,0.0,36.0,49,0.7346938775510204,8.0,16,0.5,520.5350000000001,32.533437500000005,36,1,1.6237352171349249,22,0.3888888888888889,15,0,0,1,0,0.8221940582662176,0.4545454545454546,0.6666666666666667,-0.75,0.33333333333333337,-0.6666666666666661,-0.35783365570599646,5.494331065759638,6.566666666666666
윤준석,1,11,40,0.0,2.973,2021-06-20 21:39:10.566,21,6,11,1.0,12,0.775,31,1.0,4,1.0,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.3175000000000003,3.3175000000000003,0.0,3.3175000000000003,3.3175000000000003,0.0,37.0,50,0.74,25.0,27,0.9259259259259259,459.1539999999998,17.0057037037037,30,1,3.984213425968637,23,0.36666666666666664,4,0,0,0,0,0.8812933429111091,0.4042553191489362,-0.8163265306122449,0.0,0.0,-0.6666666666666661,0.04642166344293974,4.678004535147393,6.566666666666666
윤준석,1,30,40,0.0,2.283,2021-06-20 21:39:12.849,21,6,29,1.0,12,0.775,31,0.8,4,0.8,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,18.3074,12.16275,42.886,18.3074,12.16275,42.886,38.0,51,0.7450980392156863,26.0,28,0.9285714285714286,462.12699999999984,16.50453571428571,30,1,1.1887576385194556,24,1.0,5,0,0,1,0,0.8063213587727264,0.12765957446808507,-0.6111111111111112,-0.75,0.5,-0.16666666666666607,0.1740812379110248,4.066893424036282,5.816666666666666
윤준석,2,26,27,1.0,260.576,2021-06-20 21:43:33.425,21,6,25,0.3333333333333333,1,0.85,17,0.3333333333333333,2,0.3333333333333333,2,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,39.0,52,0.75,9.0,17,0.5294117647058824,522.2890000000001,30.722882352941184,26,1,5.5866192468792235,5,1.0,1,0,0,0,0,0.46192146508745113,0.12765957446808507,-0.3333333333333333,-0.75,-1.0,-1.166666666666666,0.3017408123791099,3.7335600907029485,5.066666666666666
윤준석,2,11,27,0.0,4.647,2021-06-20 21:43:38.072,21,6,11,0.3333333333333333,1,0.85,17,1.0,4,1.0,4,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,3.3175000000000003,3.3175000000000003,0.0,3.3175000000000003,3.3175000000000003,0.0,39.0,53,0.7358490566037735,27.0,29,0.9310344827586207,464.40999999999985,16.014137931034476,26,1,5.584334303430746,6,0.4230769230769231,2,0,0,1,0,0.8812933429111091,-0.5957446808510638,-0.8163265306122449,0.0,0.0,-1.166666666666666,-0.2940038684719539,2.9172335600907036,5.066666666666666
윤준석,2,35,39,0.0,2.143,2021-06-20 21:43:40.215,21,6,34,0.0,0,0.85,17,0.5,2,0.5,2,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,8.95925,3.926,13.9925,8.95925,3.926,13.9925,40.0,54,0.7407407407407407,28.0,30,0.9333333333333333,469.05699999999985,15.635233333333328,35,1,1.1451777578154305,7,1.0,1,0,0,1,0,0.5700529918691489,0.12765957446808507,-0.6111111111111112,0.5,0.0,-1.166666666666666,-0.16634429400386885,2.3061224489795924,5.566666666666666
윤준석,2,1,27,0.0,1.169,2021-06-20 21:43:41.384,21,6,1,0.3333333333333333,1,0.85,17,0.7142857142857143,5,0.7142857142857143,5,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,40.0,55,0.7272727272727273,28.0,31,0.9032258064516129,471.1999999999998,15.199999999999994,26,1,0.7742662318447373,8,0.038461538461538464,3,0,0,1,0,0.7881475574487736,-0.8723404255319149,-0.3333333333333333,0.19999999999999996,0.0,-1.166666666666666,-1.0386847195357838,1.9727891156462591,5.766666666666667
윤준석,2,38,30,0.0,0.929,2021-06-20 21:43:42.313,21,6,37,1.0,2,0.85,17,0.8,4,0.8,4,0.75,45,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,14.165200000000002,2.40875,61.191,14.165200000000002,2.40875,61.191,40.0,56,0.7142857142857143,28.0,32,0.875,472.3689999999998,14.761531249999994,38,2,0.6570017339235921,9,1.0,2,0,0,1,0,0.8356860063817975,-0.8723404255319149,0.18367346938775508,0.0,0.0,-1.166666666666666,-1.9110251450676987,2.1564625850340144,5.766666666666667
윤준석,1,29,40,0.0,18.809,2021-06-20 21:44:01.122,21,6,28,1.0,12,0.775,31,1.0,6,1.0,6,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,41.0,57,0.7192982456140351,29.0,33,0.8787878787878788,473.2979999999998,14.342363636363629,30,1,2.986136379880544,25,0.9666666666666667,6,0,0,1,0,0.9157631135058648,0.12765957446808507,0.38888888888888884,-0.5,-1.0,-2.166666666666666,-1.7833655705996136,2.5453514739229033,5.266666666666667
윤준석,1,2,37,1.0,2.102,2021-06-20 21:44:03.224,21,6,2,0.7619047619047619,16,0.775,31,0.6666666666666666,4,0.6666666666666666,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,42.0,58,0.7241379310344828,9.0,18,0.5,782.8650000000001,43.49250000000001,36,1,3.4274822219199796,26,0.05555555555555555,16,0,0,0,0,0.7600751075682366,0.12765957446808507,0.6666666666666667,0.0,0.0,-2.166666666666666,-1.6557059961315286,3.21201814058957,5.266666666666667
윤준석,1,5,37,0.0,1.711,2021-06-20 21:44:04.935,21,6,5,0.7619047619047619,16,0.775,31,0.6,3,0.6,3,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.7158,1.9743333333333333,3.8280000000000003,2.7158,1.9743333333333333,3.8280000000000003,43.0,59,0.7288135593220338,30.0,34,0.8823529411764706,492.1069999999998,14.473735294117642,36,1,1.5713205903209724,27,0.1388888888888889,17,0,0,1,0,0.6753205335012813,0.4042553191489362,0.18367346938775508,0.0,0.0,-2.166666666666666,-1.2514506769825924,3.395691609977325,5.266666666666667
윤준석,1,37,29,0.0,1.647,2021-06-20 21:44:06.582,21,6,36,0.6666666666666666,2,0.775,31,0.875,7,0.875,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,44.0,60,0.7333333333333333,31.0,35,0.8857142857142857,493.8179999999998,14.109085714285708,37,1,0.9734269232449643,28,1.0,3,0,0,1,0,0.8944659163068707,0.12765957446808507,0.38888888888888884,0.0,0.0,-2.166666666666666,-1.1237911025145073,3.7845804988662137,5.266666666666667
윤준석,1,10,37,0.0,1.832,2021-06-20 21:44:08.414,21,6,10,0.7619047619047619,16,0.775,31,1.0,7,1.0,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,45.0,61,0.7377049180327869,32.0,36,0.8888888888888888,495.4649999999998,13.762916666666662,36,1,1.0409831758314734,29,0.2777777777777778,18,0,0,1,0,0.8936579019441209,0.12765957446808507,0.6666666666666667,0.0,0.0,-2.166666666666666,-0.9961315280464222,4.45124716553288,5.266666666666667
윤준석,1,30,40,0.0,38.792,2021-06-20 21:44:47.206,21,6,29,1.0,12,0.775,31,0.8,4,0.8,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,18.3074,12.16275,42.886,18.3074,12.16275,42.886,46.0,62,0.7419354838709677,33.0,37,0.8918918918918919,497.2969999999998,13.440459459459454,30,1,3.683665887061049,30,1.0,7,0,0,1,0,0.8063213587727264,0.12765957446808507,0.18367346938775508,0.0,0.19999999999999996,-1.9666666666666661,-0.8684719535783372,4.634920634920635,5.266666666666667
윤준석,1,36,37,0.0,2.642,2021-06-20 21:44:49.848,21,6,35,0.7619047619047619,16,0.775,31,0.6666666666666666,2,0.6666666666666666,2,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.1316666666666664,3.2335000000000003,2.928,3.1316666666666664,3.2335000000000003,2.928,47.0,63,0.746031746031746,34.0,38,0.8947368421052632,536.0889999999998,14.10760526315789,36,1,1.2925329813054163,31,1.0,19,0,0,1,0,0.6974928619990682,0.12765957446808507,0.38888888888888884,0.0,-0.5,-2.466666666666666,-0.7408123791102521,5.023809523809524,5.266666666666667
윤준석,1,22,40,2.0,3.758,2021-06-20 21:44:53.606,21,6,21,1.0,12,0.775,31,1.0,5,1.0,5,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.5271999999999997,2.5271999999999997,0.0,2.5271999999999997,2.5271999999999997,0.0,48.0,64,0.75,3.0,6,0.5,73.935,12.3225,30,1,5.854404077467264,32,0.7333333333333333,8,0,0,0,0,0.8824475829176549,0.12765957446808507,0.6666666666666667,0.0,-0.3333333333333333,-2.7999999999999994,-0.613152804642167,5.690476190476191,5.266666666666667
윤준석,1,21,40,0.0,2.277,2021-06-20 21:44:55.883,21,6,20,1.0,12,0.775,31,0.6666666666666666,4,0.6666666666666666,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,49.0,65,0.7538461538461538,35.0,39,0.8974358974358975,538.7309999999999,13.813615384615382,30,1,1.9508976905663524,33,0.7,9,0,0,1,0,0.6974716691746954,0.4545454545454546,-0.8163265306122449,0.0,0.0,-2.7999999999999994,-0.15860735009671245,4.874149659863946,5.266666666666667
윤준석,1,10,37,0.0,1.555,2021-06-20 21:44:57.438,21,6,10,0.7619047619047619,16,0.775,31,1.0,7,1.0,7,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,50.0,66,0.7575757575757576,36.0,40,0.9,541.0079999999999,13.525199999999998,36,1,0.9380522236556676,34,0.2777777777777778,20,0,0,1,0,0.8936579019441209,0.12765957446808507,-0.6111111111111112,0.0,0.0,-2.7999999999999994,-0.030947775628627383,4.263038548752835,5.266666666666667
윤준석,1,29,40,0.0,49.337,2021-06-20 21:45:46.775,21,6,28,1.0,12,0.775,31,1.0,6,1.0,6,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,51.0,67,0.7611940298507462,37.0,41,0.9024390243902439,542.5629999999999,13.233243902439021,30,1,3.9187403931756704,35,0.9666666666666667,10,0,0,1,0,0.9157631135058648,0.12765957446808507,-0.3333333333333333,0.0,0.0,-2.7999999999999994,0.09671179883945769,3.9297052154195016,5.266666666666667
윤준석,1,32,37,1.0,2.536,2021-06-20 21:45:49.311,21,6,31,0.7619047619047619,16,0.775,31,0.0,0,0.0,0,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.844333333333333,0.0,2.844333333333333,2.844333333333333,0.0,2.844333333333333,52.0,68,0.7647058823529411,10.0,19,0.5263157894736842,784.9670000000001,41.31405263157895,36,1,4.673641588200238,36,0.8888888888888888,21,0,0,1,0,0.36389096407773147,0.12765957446808507,0.18367346938775508,0.0,0.0,-2.7999999999999994,0.22437137330754275,4.113378684807257,5.266666666666667
윤준석,1,22,40,2.0,2.13,2021-06-20 21:45:51.441,21,6,21,1.0,12,0.775,31,1.0,5,1.0,5,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,2.5271999999999997,2.5271999999999997,0.0,2.5271999999999997,2.5271999999999997,0.0,52.0,69,0.7536231884057971,4.0,7,0.5714285714285714,77.693,11.099,30,1,4.074736915915892,37,0.7333333333333333,11,0,0,0,0,0.8824475829176549,-0.5957446808510638,0.38888888888888884,0.0,1.0,-1.7999999999999994,-0.37137330754352105,4.502267573696146,5.266666666666667
윤준석,1,23,40,0.0,1.863,2021-06-20 21:45:53.304,21,6,22,1.0,12,0.775,31,0.6,3,0.6,3,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,13.983600000000001,2.095666666666667,31.8155,13.983600000000001,2.095666666666667,31.8155,53.0,70,0.7571428571428571,38.0,42,0.9047619047619048,591.8999999999999,14.09285714285714,30,1,2.0187622308679853,38,0.7666666666666667,12,0,0,1,0,0.7582325177286912,0.4545454545454546,0.6666666666666667,0.0,0.0,-1.7999999999999994,0.08317214700193354,5.168934240362813,5.266666666666667
윤준석,1,25,31,1.0,2.785,2021-06-20 21:45:56.089,21,6,24,0.0,0,0.775,31,0.5714285714285714,4,0.5714285714285714,4,0.75,45,0.7631578947368421,116,9.208,9.096935483870968,9.590555555555556,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,54.0,71,0.7605633802816901,10.0,20,0.5,787.503,39.375150000000005,25,1,2.0512992357335555,39,1.0,2,0,0,1,0,0.6234024709969626,0.12765957446808507,0.18367346938775508,1.0,0.0,-1.7999999999999994,0.2108317214700186,5.352607709750568,6.266666666666667
���ؼ�,2,0,45,1.0,0.0,2021-06-20 12:11:05.892,12,6,0,1.0,4,0.85,17,0.75,3,0.75,3,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,2.73125,1.7106666666666666,5.793,2.73125,1.7106666666666666,5.793,0.0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0.0,0,0.0,1,0,0,1,0,0.8440840684931386,-0.5957446808510638,0.38888888888888884,-1.0,-1.0,-2.7999999999999994,-0.3849129593810452,5.741496598639458,5.266666666666667
���ؼ�,2,29,53,1.0,3.926,2021-06-20 12:11:09.818,12,6,28,1.0,1,0.85,17,1.0,6,1.0,6,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,29,1,1.5945272996983462,1,1.0,1,0,0,1,0,0.9307547938470044,0.4042553191489362,0.6666666666666667,0.0,0.0,0.0,0.4042553191489362,0.6666666666666667,0.0
���ؼ�,2,36,51,1.0,3.825,2021-06-20 12:11:13.643,12,6,35,1.0,1,0.85,17,0.6666666666666666,2,0.6666666666666666,2,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,3.1316666666666664,3.2335000000000003,2.928,3.1316666666666664,3.2335000000000003,2.928,2.0,2,1.0,2.0,2,1.0,3.926,1.963,36,1,1.5738107347909494,2,1.0,1,0,0,1,0,0.740314639399385,0.4042553191489362,0.18367346938775508,-0.9230769230769231,0.0,0.0,0.8085106382978724,0.8503401360544218,-0.9230769230769231
���ؼ�,2,23,47,0.0,2.608,2021-06-20 12:11:16.251,12,6,22,1.0,2,0.85,17,0.6,3,0.6,3,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,13.983600000000001,2.095666666666667,31.8155,13.983600000000001,2.095666666666667,31.8155,3.0,3,1.0,0.0,0,0.0,0.0,0.0,34,1,0.0,3,0.6764705882352942,1,0,0,1,0,0.7949834801949717,0.4042553191489362,0.38888888888888884,-0.42857142857142855,0.0,0.0,1.2127659574468086,1.2392290249433107,-1.3516483516483517
���ؼ�,2,38,49,0.0,3.775,2021-06-20 12:11:20.026,12,6,37,1.0,1,0.85,17,0.8,4,0.8,4,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,14.165200000000002,2.40875,61.191,14.165200000000002,2.40875,61.191,4.0,4,1.0,1.0,1,1.0,2.608,2.608,38,1,1.5633939739326936,4,1.0,1,0,0,1,0,0.862793807838083,0.12765957446808507,0.6666666666666667,-1.0,0.5,0.5,1.3404255319148937,1.9058956916099774,-2.3516483516483517
���ؼ�,2,10,44,0.0,3.097,2021-06-20 12:11:23.123,12,6,10,1.0,1,0.85,17,1.0,7,1.0,7,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,3.0491428571428574,3.0491428571428574,0.0,3.0491428571428574,3.0491428571428574,0.0,5.0,5,1.0,2.0,2,1.0,6.383,3.1915,10,1,1.410254998564734,5,1.0,1,0,0,1,0,0.912206500958323,0.12765957446808507,0.18367346938775508,0.0,0.6666666666666667,1.1666666666666667,1.4680851063829787,2.0895691609977325,-2.3516483516483517
���ؼ�,2,14,45,0.0,3.0,2021-06-20 12:11:26.123,12,6,14,1.0,4,0.85,17,1.0,2,1.0,2,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,2.377,2.377,0.0,2.377,2.377,0.0,6.0,6,1.0,3.0,3,1.0,9.48,3.16,27,1,1.3862943611198906,6,0.5185185185185185,2,0,0,1,0,0.8511311913314434,0.12765957446808507,0.38888888888888884,0.0,1.0,2.166666666666667,1.5957446808510638,2.4784580498866213,-2.3516483516483517
���ؼ�,2,34,47,0.0,2.944,2021-06-20 12:11:29.067,12,6,33,1.0,2,0.85,17,1.0,8,1.0,8,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,26.3385,26.3385,0.0,26.3385,26.3385,0.0,7.0,7,1.0,4.0,4,1.0,12.48,3.12,34,1,1.372195436740389,7,1.0,2,0,0,1,0,0.9403989730571336,0.12765957446808507,0.6666666666666667,0.07692307692307687,0.0,2.166666666666667,1.7234042553191489,3.145124716553288,-2.2747252747252746
���ؼ�,2,1,45,0.0,2.968,2021-06-20 12:11:32.035,12,6,1,1.0,4,0.85,17,0.7142857142857143,5,0.7142857142857143,5,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,8.0,8,1.0,5.0,5,1.0,15.424,3.0848,27,1,1.3782621894226263,8,0.037037037037037035,3,0,0,0,0,0.821422139162043,0.12765957446808507,0.18367346938775508,0.5714285714285714,0.0,2.166666666666667,1.851063829787234,3.328798185941043,-1.7032967032967032
���ؼ�,2,27,45,0.0,3.968,2021-06-20 12:11:36.003,12,6,26,1.0,4,0.85,17,0.8333333333333334,5,0.8333333333333334,5,0.8666666666666667,26,0.7631578947368421,116,31.753749999999997,21.834529411764702,87.96266666666666,3.2075,3.3244,2.623,3.2075,3.3244,2.623,9.0,9,1.0,6.0,6,1.0,18.392,3.0653333333333332,27,1,1.6030173446311777,9,1.0,4,0,0,1,0,0.8683897885176458,0.12765957446808507,0.38888888888888884,0.0,1.0,3.166666666666667,1.978723404255319,3.7176870748299318,-1.7032967032967032
���ؼ�,3,34,52,1.0,192.008,2021-06-20 12:14:48.011,12,6,33,1.0,1,0.7272727272727273,16,1.0,8,1.0,8,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,26.3385,26.3385,0.0,26.3385,26.3385,0.0,10.0,10,1.0,3.0,3,1.0,7.751,2.583666666666667,34,1,5.3723481928689525,0,1.0,1,0,0,1,0,0.9403989730571336,0.12765957446808507,0.6666666666666667,-1.0,0.0,3.166666666666667,2.106382978723404,4.384353741496598,-2.7032967032967035
���ؼ�,3,5,3,2.0,4.944,2021-06-20 12:14:52.955,12,6,5,0.6666666666666666,4,0.7272727272727273,16,0.6,3,0.6,3,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,2.7158,1.9743333333333333,3.8280000000000003,2.7158,1.9743333333333333,3.8280000000000003,11.0,11,1.0,0.0,0,0.0,0.0,0.0,37,1,0.0,1,0.13513513513513514,1,0,0,0,0,0.7200210720634532,0.4042553191489362,-0.8163265306122449,-1.0,0.0,3.166666666666667,2.5106382978723403,3.5680272108843534,-3.7032967032967035
���ؼ�,3,37,3,0.0,3.216,2021-06-20 12:14:56.171,12,6,36,0.6666666666666666,4,0.7272727272727273,16,0.875,7,0.875,7,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,11.0,12,0.9166666666666666,7.0,7,1.0,22.36,3.1942857142857144,37,1,5.304140379850826,2,1.0,2,0,0,0,0,0.9128873167038881,-0.5454545454545454,-0.6111111111111112,0.0,0.0,3.166666666666667,1.9651837524177949,2.956916099773242,-3.7032967032967035
���ؼ�,3,15,3,1.0,3.392,2021-06-20 12:14:59.563,12,6,15,0.6666666666666666,4,0.7272727272727273,16,1.0,1,1.0,1,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,3.392,3.392,0.0,3.392,3.392,0.0,12.0,13,0.9230769230769231,4.0,4,1.0,199.75900000000001,49.939750000000004,37,1,2.5298800154307313,3,0.40540540540540543,3,0,0,0,0,0.8137377282942313,0.12765957446808507,-0.3333333333333333,0.0,0.0,3.166666666666667,2.09284332688588,2.6235827664399087,-3.7032967032967035
���ؼ�,3,2,3,1.0,4.56,2021-06-20 12:15:04.123,12,6,2,0.6666666666666666,4,0.7272727272727273,16,0.6666666666666666,4,0.6666666666666666,4,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,13.0,14,0.9285714285714286,5.0,5,1.0,203.151,40.6302,37,1,1.715598108262491,4,0.05405405405405406,4,0,0,0,0,0.7966211070089775,0.4042553191489362,-0.8163265306122449,0.0,0.0,3.166666666666667,2.497098646034816,1.8072562358276638,-3.7032967032967035
���ؼ�,3,26,3,1.0,5.6,2021-06-20 12:15:09.723,12,6,25,0.6666666666666666,4,0.7272727272727273,16,0.3333333333333333,2,0.3333333333333333,2,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,14.0,15,0.9333333333333333,6.0,6,1.0,207.711,34.618500000000004,37,1,1.8870696490323797,5,0.7027027027027027,5,0,0,1,0,0.514897462793344,0.4042553191489362,-0.6111111111111112,0.0,0.0,3.166666666666667,2.9013539651837523,1.1961451247165527,-3.7032967032967035
���ؼ�,3,22,50,0.0,3.216,2021-06-20 12:15:12.939,12,6,21,1.0,1,0.7272727272727273,16,1.0,5,1.0,5,0.8666666666666667,26,0.7631578947368421,116,26.81418181818182,23.564125,35.480999999999995,2.5271999999999997,2.5271999999999997,0.0,2.5271999999999997,2.5271999999999997,0.0,14.0,16,0.875,8.0,8,1.0,25.576,3.197,22,1,2.8773990865921264,6,1.0,1,0,0,1,0,0.9027387187738662,-0.5957446808510638,-0.3333333333333333,0.0,0.0,3.166666666666667,2.3056092843326885,0.8628117913832194,-3.7032967032967035
