userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
���ؼ�,3,7,54,1.0,2.616,2021-06-20 12:15:15.555,12,6,7,1.0,1,0.6311475409836066,77,0.7142857142857143,10,0.7142857142857143,10,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,30.127285714285712,39.712399999999995,6.1645,30.127285714285712,39.712399999999995,6.1645,15.0,17,0.8823529411764706,6.0,7,0.8571428571428571,213.311,30.473000000000003,7,1,1.9216174564862687,7,1.0,1,0,0,1,0,0.7902582650317118,0.13201320132013206,-0.7966101694915254,0.0,0.0,1.8571428571428572,2.024637299625269,-4.351089588377724,-4.903992863295188
���ؼ�,3,30,4,1.0,4.2,2021-06-20 12:15:19.755,12,6,30,0.6666666666666666,4,0.6311475409836066,77,0.6875,11,0.6875,11,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,8.1265625,6.7617272727272715,11.1292,8.1265625,6.7617272727272715,11.1292,16.0,18,0.8888888888888888,7.0,8,0.875,215.92700000000002,26.990875000000003,37,1,1.6486586255873816,8,0.8108108108108109,6,0,0,1,0,0.760309523729379,0.3313253012048193,-0.7142857142857143,0.0,-0.875,0.9821428571428572,2.3559626008300882,-5.065375302663439,-4.903992863295188
���ؼ�,3,36,53,1.0,2.928,2021-06-20 12:15:22.683,12,6,36,0.0,0,0.6311475409836066,77,0.8125,13,0.8125,13,0.8666666666666667,26,0.7415730337078652,198,14.63427049180328,13.943337662337658,15.816533333333332,26.479749999999996,31.94992307692307,2.7756666666666665,26.479749999999996,31.94992307692307,2.7756666666666665,17.0,19,0.8947368421052632,8.0,9,0.8888888888888888,220.127,24.458555555555556,36,1,1.3681303904922195,9,1.0,1,0,0,1,0,0.8194409492568723,0.3313253012048193,-0.5,0.75,-1.0,-0.017857142857142794,2.6872879020349076,-5.565375302663439,-4.153992863295188
���ؼ�,0,37,2,1.0,28.184,2021-06-20 12:15:50.867,12,6,37,0.7,7,0.8,132,0.8235294117647058,14,0.8235294117647058,14,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,6.842176470588235,7.234571428571427,5.011,6.842176470588235,7.234571428571427,5.011,17.0,20,0.85,8.0,10,0.8,223.055,22.305500000000002,37,1,3.373620613891921,0,1.0,1,0,0,1,0,0.8754944140116272,-0.6686746987951807,-0.7966101694915254,0.0,-0.6666666666666666,-0.6845238095238094,2.018613203239727,-6.361985472154964,-4.153992863295188
���ؼ�,0,2,57,0.0,3.496,2021-06-20 12:15:54.363,12,6,2,1.0,1,0.8,132,0.75,9,0.75,9,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,7.748,4.338333333333334,17.977,7.748,4.338333333333334,17.977,18.0,21,0.8571428571428571,9.0,9,1.0,28.792,3.1991111111111112,2,1,3.7477142398348287,1,1.0,1,0,0,1,0,0.8284082494503388,0.3313253012048193,-0.7142857142857143,0.0,-0.2857142857142857,-0.9702380952380951,2.3499385044445464,-7.076271186440678,-4.153992863295188
���ؼ�,0,21,2,0.0,3.848,2021-06-20 12:15:58.211,12,6,21,0.7,7,0.8,132,0.6666666666666666,8,0.6666666666666666,8,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,10.950666666666669,13.555125,5.74175,10.950666666666669,13.555125,5.74175,19.0,22,0.8636363636363636,10.0,10,1.0,32.288000000000004,3.2288000000000006,37,1,1.5785662487670133,2,0.5675675675675675,2,0,0,1,0,0.7445781601936841,0.13201320132013206,-0.5,0.25,0.0714285714285714,-0.8988095238095237,2.4819517057646783,-7.576271186440678,-3.903992863295188
���ؼ�,0,12,66,0.0,4.079,2021-06-20 12:16:02.290,12,6,12,1.0,2,0.8,132,0.625,10,0.625,10,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,15.372874999999999,8.467,26.882666666666665,15.372874999999999,8.467,26.882666666666665,19.0,23,0.8260869565217391,10.0,11,0.9090909090909091,36.136,3.2850909090909095,12,1,1.625114391819108,3,1.0,1,0,0,1,0,0.6605926068012399,-0.8679867986798679,0.2033898305084746,0.16666666666666663,0.6666666666666667,-0.23214285714285698,1.6139649070848103,-7.372881355932203,-3.7373261966285214
���ؼ�,0,39,59,0.0,31.296,2021-06-20 12:16:33.586,12,6,39,1.0,1,0.8,132,0.8,8,0.8,8,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,8.014,8.527000000000001,5.962,8.014,8.527000000000001,5.962,20.0,24,0.8333333333333334,11.0,12,0.9166666666666666,40.215,3.3512500000000003,39,1,3.47494338355064,4,1.0,1,0,0,1,0,0.8514544424671605,0.13201320132013206,0.2857142857142857,0.5,-0.9090909090909091,-1.141233766233766,1.7459781084049424,-7.087167070217918,-3.2373261966285214
���ؼ�,0,17,5,0.0,3.656,2021-06-20 12:16:37.242,12,6,17,1.0,1,0.8,132,0.75,9,0.75,9,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,22.18466666666667,26.394,9.556666666666667,22.18466666666667,26.394,9.556666666666667,21.0,25,0.84,12.0,13,0.9230769230769231,71.511,5.500846153846154,17,1,1.538156710429137,5,1.0,1,0,0,1,0,0.7980100883653427,0.13201320132013206,0.5,0.33333333333333337,-0.6,-1.741233766233766,1.8779913097250744,-6.587167070217918,-2.903992863295188
���ؼ�,0,1,65,0.0,3.761,2021-06-20 12:16:41.003,12,6,1,1.0,1,0.8,132,0.7619047619047619,16,0.7619047619047619,16,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,4.1596190476190475,4.204250000000001,4.0168,4.1596190476190475,4.204250000000001,4.0168,22.0,26,0.8461538461538461,13.0,14,0.9285714285714286,75.167,5.369071428571429,1,1,1.5604577302123817,6,1.0,1,0,0,1,0,0.7876368885014275,0.13201320132013206,0.2033898305084746,0.0,0.0,-1.741233766233766,2.0100045110452065,-6.383777239709443,-2.903992863295188
���ؼ�,0,27,52,0.0,3.128,2021-06-20 12:16:44.131,12,6,27,1.0,2,0.8,132,0.8823529411764706,15,0.8823529411764706,15,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,14.592117647058823,15.85153333333333,5.1465,14.592117647058823,15.85153333333333,5.1465,23.0,27,0.8518518518518519,14.0,15,0.9333333333333333,78.928,5.261866666666666,27,1,1.4177930281792617,7,1.0,1,0,1,1,0,0.9162668837232759,0.13201320132013206,0.2857142857142857,0.0,0.4444444444444444,-1.2967893217893216,2.1420177123653383,-6.098062953995157,-2.903992863295188
���ؼ�,0,10,66,1.0,6.912,2021-06-20 12:16:51.043,12,6,10,1.0,2,0.8,132,1.0,18,1.0,18,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,10.946444444444445,10.946444444444445,0.0,10.946444444444445,10.946444444444445,0.0,24.0,28,0.8571428571428571,9.0,11,0.8181818181818182,251.239,22.839909090909092,12,1,4.113754955741924,8,0.8333333333333334,2,0,0,1,0,0.937168835682256,0.13201320132013206,0.5,0.0,0.0,-1.2967893217893216,2.27403091368547,-5.598062953995157,-2.903992863295188
���ؼ�,0,25,52,0.0,3.056,2021-06-20 12:16:54.099,12,6,25,1.0,2,0.8,132,0.8125,13,0.8125,13,0.8666666666666667,26,0.7415730337078652,198,7.5403393939393935,5.079409090909089,17.384060606060604,8.1866875,9.463769230769229,2.6526666666666667,8.1866875,9.463769230769229,2.6526666666666667,25.0,29,0.8620689655172413,15.0,16,0.9375,82.056,5.1285,27,1,2.394981942260013,9,0.9259259259259259,2,0,0,1,0,0.8521689931677444,0.3313253012048193,0.22580645161290325,-1.0,-0.75,-2.046789321789322,2.6053562148902896,-5.372256502382254,-3.903992863295188
